0.04,0.001,0.0032,1e-04
0.0345,0.0027,0.0025,1e-04
0.0,0.0,0.0051,0.0005
0.0,0.0046,0.006,0.0006
0.0,0.0056,0.0031,0.0003
0.0,0.0045,0.004,0.0005
0.0446,0.0013,0.0025,0.0002
0.0,0.0009,0.0163,0.0024
0.0269,0.001,0.0117,0.0014
0.0,0.0,0.0071,0.0015
0.0384,0.0011,0.0017,1e-04
0.0154,0.0006,0.0039,1e-04
0.0,0.0042,0.0191,0.0008
0.022,0.0009,0.0102,0.0006
0.0241,0.0003,0.0017,1e-04
0.0,0.0016,0.0047,0.0006
0.0,0.0017,0.0039,0.0004
0.0218,0.0006,0.0076,0.0008
0.0,0.0,0.0054,0.0003
0.0,0.0,0.0264,0.0066
0.0,0.006,0.0022,1e-04
0.0,0.0013,0.0058,0.0008
0.0366,0.0024,0.0016,1e-04
0.0,0.0022,0.0208,0.0014
0.0,0.0021,0.0006,0.0
0.0186,0.0013,0.0021,0.0
0.0233,0.0017,0.0043,0.0002
0.0,0.001,0.0396,0.002
0.0484,0.0024,0.0073,0.0007
0.0,0.0026,0.0086,0.001
0.0,0.0,0.0067,0.0016
0.0159,0.0007,0.0064,0.0002
0.0,0.0016,0.0036,0.0003
0.0211,0.0007,0.0011,1e-04
0.0,0.0027,0.0481,0.0115
0.0302,0.0007,0.0021,1e-04
0.0309,0.0007,0.003,0.0005
0.034,0.001,0.0402,0.0023
0.1087,0.0067,0.0011,1e-04
0.0227,0.0004,0.0105,0.0004
0.1006,0.0082,0.1506,0.01
0.0,0.0008,0.0018,1e-04
0.0198,0.0003,0.0424,0.0062
0.0,0.0057,0.0032,0.0002
0.0425,0.0024,0.0052,0.0008
0.0351,0.0005,0.0009,0.0
0.0497,0.0029,0.004,0.0004
0.0357,0.0011,0.0044,0.0003
0.0278,0.0002,0.0851,0.0025
0.0171,0.0007,0.0099,0.0014
0.0,0.0024,0.0031,0.0002
0.1065,0.0068,0.0021,1e-04
0.0,0.005,0.0046,0.001
0.0204,0.0011,0.0026,1e-04
0.0,0.0012,0.0174,0.0023
0.0218,0.0006,0.0016,1e-04
0.0,0.0014,0.0009,1e-04
0.0,0.0018,0.0021,0.0002
0.044,0.0002,0.0188,0.0021
0.0315,0.0002,0.0038,0.0002
0.0386,0.0013,0.0375,0.0051
0.0309,0.0006,0.1002,0.0077
0.0471,0.0017,0.0008,1e-04
0.0318,0.0014,0.0149,0.0005
0.0,0.0009,0.0047,0.0003
0.0,0.0012,0.0393,0.0063
0.0188,0.0002,0.1059,0.0027
0.0,0.0018,0.0101,0.0016
0.0312,0.0015,0.033,0.005
0.0,0.0031,0.0444,0.0036
0.0,0.0043,0.0042,0.0004
0.0299,0.0012,0.006,0.0012
0.0,0.0072,0.154,0.0063
0.0372,0.0021,0.0004,0.0
0.0367,0.0018,0.0193,0.0017
0.0269,0.0006,0.0127,0.0011
0.0139,0.0005,0.0777,0.0056
0.0,0.0017,0.0063,0.0008
0.0516,0.0033,0.0931,0.0135
0.0,0.0011,0.0165,0.0025
0.0242,0.0012,0.0134,0.0014
0.0367,0.0008,0.0058,0.0004
0.0,0.0013,0.0033,0.0002
0.0414,0.0013,0.0059,0.0006
0.0,0.0,0.005,0.0003
0.0,0.0025,0.0122,0.0009
0.0317,0.0016,0.003,0.0006
0.0,0.0,0.0124,0.0008
0.0883,0.0038,0.0017,1e-04
0.0289,0.0005,0.0076,0.0005
0.8791,0.0589,0.0022,0.0003
0.0201,0.0012,0.0061,0.0007
0.2011,0.0184,0.0029,1e-04
0.0,0.0013,0.0037,0.0003
0.0,0.0034,0.0021,0.0003
0.0,0.0052,0.0033,0.0002
0.0,0.0025,0.0155,0.0003
0.0318,0.0018,0.0062,0.0012
0.0,0.0011,0.0091,0.0006
0.0386,0.0024,0.2108,0.0188
0.0208,0.0009,0.0196,0.0032
0.0,0.0049,0.0032,0.0003
0.0538,0.0022,0.039,0.0029
0.0507,0.0021,0.0015,1e-04
0.0,0.0011,0.0047,0.0005
0.0397,0.0029,0.0046,0.0004
0.0258,0.0015,0.0128,0.0012
0.0346,0.0012,0.0134,0.0007
0.031,0.0024,0.0066,0.0007
0.0,0.0009,0.0036,0.0002
0.0,0.0017,0.0095,0.001
0.0455,0.0028,0.0045,0.0004
0.0,0.0033,0.0025,0.0005
0.0,0.0,0.0053,0.0012
0.0,0.0018,0.0228,0.001
0.0,0.0035,0.0039,0.0004
0.0,0.009,0.0577,0.0056
0.0,0.0007,0.007,0.0008
0.0383,0.0021,0.0107,0.0005
0.062,0.0015,0.0034,0.0003
0.0,0.014,0.0098,0.0003
0.0472,0.0004,0.0178,0.0021
0.0,0.0015,0.0514,0.0079
0.0348,0.0017,0.0084,0.0006
0.0,0.0012,0.0081,0.0008
0.0706,0.0028,0.0039,0.0002
0.0,0.0,0.0095,0.0006
0.0,0.0,0.0045,0.0003
0.0,0.0035,0.004,0.0003
0.0133,0.0005,0.0034,0.0003
0.0,0.0036,0.0019,1e-04
0.0305,0.0005,0.0021,1e-04
0.0193,0.0006,0.0085,0.0007
0.0,0.0015,0.0174,0.0012
0.0471,0.0031,0.0049,0.0008
0.0,0.0028,0.0035,0.0005
0.0296,0.0006,0.0049,0.0003
0.0619,0.0041,0.0099,0.0004
0.0,0.0011,0.0176,0.0022
0.0,0.0023,0.0021,0.0002
0.0,0.001,0.0115,0.0007
0.0152,0.001,0.0106,0.0007
0.0321,0.0018,0.005,0.0006
0.0489,0.0022,0.1479,0.0148
0.0,0.0031,0.0022,0.0002
0.0,0.0033,0.0034,0.0006
0.0,0.0036,0.004,0.0002
0.0402,0.0022,0.0525,0.0017
0.0269,0.0014,0.0043,0.0002
0.0503,0.0034,0.0035,0.0005
0.0474,0.003,0.0079,0.0013
0.0795,0.0037,0.002,1e-04
0.0,0.0012,0.0552,0.002
0.0278,0.0007,0.1567,0.0191
0.0,0.0014,0.0034,0.0002
0.0959,0.0036,0.0371,0.0049
0.0231,0.0008,0.0018,1e-04
0.0,0.0034,0.0024,0.0003
0.0193,0.0007,0.0016,1e-04
0.033,0.001,0.0271,0.0024
0.0,0.0034,0.0102,0.0007
0.0,0.0,0.0132,0.0015
0.0973,0.0114,0.0116,0.0007
0.0264,0.0012,0.0116,0.001
0.0,0.0028,0.0022,1e-04
0.0193,0.001,0.003,0.0002
0.0451,0.0022,0.0066,0.0007
0.0,0.0008,0.0038,1e-04
0.0384,0.0021,0.0244,0.0034
0.0,0.0041,0.142,0.0157
0.0247,0.0003,0.0003,0.0
0.7914,0.0641,0.0032,0.0003
0.0381,0.001,1.2609,0.2263
0.0184,0.0006,0.0118,0.0006
0.0438,0.0025,0.0032,0.0002
0.0,0.0049,0.0033,0.0004
0.048,0.0016,0.11,0.0128
0.0482,0.0029,0.0149,0.001
0.0429,0.0037,0.0079,0.0007
0.0774,0.0019,0.004,0.0003
0.0299,0.0022,0.0072,0.0006
0.0,0.0016,0.0105,0.0009
0.0,0.0011,0.0064,0.0005
0.0,0.0009,0.0104,0.0006
0.0,0.0009,0.0133,0.0006
0.0,0.0079,0.0053,0.0002
0.0,0.0023,0.0189,0.0013
0.0442,0.0007,0.0166,0.0008
0.025,0.0019,0.0135,0.0012
0.0301,0.0012,0.0018,1e-04
0.0387,0.0023,0.0012,0.0
0.0,0.0055,0.0763,0.0158
0.0312,0.0018,0.004,0.0005
0.0463,0.0033,0.0119,0.0028
0.043,0.0017,0.0021,0.0002
0.0255,0.0013,0.0099,0.0004
0.0218,0.0013,0.0158,0.0014
0.0,0.0012,0.0033,0.0002
0.0282,0.0009,0.0322,0.0049
0.0308,0.0015,0.0054,0.0004
0.0,0.0023,0.0105,0.0005
0.0,0.0015,0.0055,0.0003
0.0356,0.0005,0.001,1e-04
0.0,0.0,0.003,0.0002
0.0223,0.0002,0.0066,0.0007
0.0,0.0025,0.0027,0.0003
0.0,0.002,0.0229,0.0007
0.0,0.0012,0.0043,0.0005
0.0416,0.003,0.0155,0.0016
0.0348,0.0005,0.0031,0.0004
0.0265,0.0024,0.0146,0.0009
0.0219,0.0006,0.0006,0.0
0.0589,0.0047,0.0053,0.0008
0.0,0.0016,0.003,0.0003
0.0244,0.0005,0.0036,0.0002
0.0172,0.0004,0.0017,1e-04
0.0,0.0022,0.002,1e-04
0.0302,0.0011,0.0058,0.0004
0.0,0.006,0.0032,0.0002
0.0245,0.0009,0.0034,0.0004
0.0,0.0,0.0035,0.0003
0.0646,0.0043,0.0085,0.0004
0.0357,0.0013,0.0113,0.0021
0.0,0.0007,0.0033,0.0003
0.0313,0.0018,0.0042,0.0003
0.0,0.0025,0.0101,0.0005
0.029,0.0012,0.0045,0.0004
0.1454,0.0084,0.0017,1e-04
0.0,0.0014,0.008,0.0009
0.0,0.0015,0.0038,0.0002
0.0,0.0023,0.0186,0.0008
0.0198,0.0008,0.0225,0.003
0.0225,0.0005,0.0052,0.0003
0.0,0.002,0.0505,0.004
0.0522,0.0023,0.0329,0.0039
0.0,0.0019,0.0064,0.0012
0.1065,0.0122,0.0033,0.0005
0.0,0.0022,0.0053,0.0007
0.0212,0.0011,0.0101,0.0003
0.0,0.0023,0.0122,0.0046
0.0639,0.0048,0.0029,1e-04
0.0,0.0019,0.0066,0.0009
0.0256,0.0006,0.0033,0.0003
0.0834,0.0061,0.0437,0.002
0.0,0.0021,0.0126,0.001
0.0174,0.0004,0.0016,1e-04
0.0,0.0013,0.0043,0.0005
0.0581,0.0032,0.0078,0.0007
0.114,0.0064,0.0021,0.0002
0.0284,0.0015,0.0112,0.0006
0.0,0.0026,0.0031,0.0003
0.0,0.0013,0.0028,0.0003
0.0184,0.0015,0.0117,0.001
0.013,0.0006,0.0164,0.0011
0.0,0.0272,0.0065,0.0004
0.0424,0.0027,0.0198,0.0013
0.0218,0.0004,0.0007,0.0
0.0,0.0013,0.0047,0.001
0.0246,0.0008,0.002,1e-04
0.034,0.0006,0.0059,0.0005
0.0245,0.0011,0.0031,0.0002
0.0,0.0,0.0121,0.0031
0.0,0.0018,0.2056,0.0285
0.0178,0.0005,0.0227,0.0013
0.0193,0.0007,0.0181,0.0008
0.0,0.0,0.0028,0.0003
0.052,0.0017,0.0302,0.0044
0.0,0.0008,0.0081,0.0007
0.0,0.0015,0.0026,1e-04
0.0334,0.0014,0.0061,0.0008
0.0,0.0048,0.0293,0.0054
0.0,0.0023,0.0101,0.0009
0.0258,0.0008,0.0226,0.0024
0.0237,0.0009,0.0174,0.0019
0.013,0.0003,0.0919,0.0067
0.0566,0.0008,0.0232,0.0019
0.0527,0.0015,0.0242,0.001
0.0,0.0012,0.0361,0.0071
0.0261,0.0012,0.0917,0.0074
0.0292,0.0015,0.0042,0.0004
0.0,0.0022,0.0081,0.0019
0.0,0.0015,0.0011,0.0
0.0,0.0016,0.0414,0.0045
0.0375,0.0022,0.0011,0.0
0.0,0.0016,0.0068,0.001
0.0415,0.0002,0.0029,0.0002
0.0633,0.0011,0.003,0.0003
0.0395,0.0004,0.0035,1e-04
0.0421,0.0023,0.0047,0.0003
0.007,1e-04,0.0069,0.0003
0.035,0.0006,0.0243,0.0027
0.0288,1e-04,0.0531,0.0102
0.0,0.0012,0.0147,0.0012
0.1061,0.0107,0.008,0.0013
0.0559,0.0023,0.0064,0.0004
0.0293,0.0013,0.0227,0.0017
0.025,0.0006,0.5006,0.0114
0.0482,0.0028,0.0069,0.0003
0.0394,0.0021,0.0033,0.0002
0.0,0.0015,0.004,0.0007
0.0,0.0019,0.0241,0.0022
0.0629,0.0041,0.0029,0.0002
0.0341,0.0015,0.0111,0.0004
0.0502,0.003,0.0037,0.0002
0.0,0.0017,0.0027,0.0002
0.0,0.0055,0.0032,0.0005
0.0,0.0012,0.0032,0.0002
0.0179,0.0013,0.0007,0.0
0.0252,0.0008,0.0053,0.0004
0.0575,0.0032,0.0479,0.0046
0.0234,0.0012,0.0019,1e-04
0.0,0.004,0.0041,0.001
0.0248,0.0006,0.0058,1e-04
0.0,0.0017,0.0078,0.0009
0.0,0.0024,0.0118,0.0009
0.0,0.0,0.0072,0.001
0.0509,0.0041,0.0454,0.0045
0.0233,0.0013,0.0002,0.0
0.0,0.0008,0.0351,0.0021
0.0,0.004,0.0063,0.0003
0.0497,0.0009,0.0048,0.0009
0.0233,0.0015,0.0181,0.001
0.0,0.0036,0.0042,0.0002
0.0,0.0041,0.0029,0.0002
0.0253,0.0019,0.0142,0.0011
0.0,0.0079,0.0049,0.0003
0.0211,0.0011,0.0177,0.0017
0.0462,0.0035,0.0059,0.0002
0.0308,0.002,0.013,0.0014
0.0,0.0026,0.0026,0.0002
0.0,0.0024,0.0091,0.0004
0.0152,0.0004,0.0075,0.0006
0.0613,0.0041,0.0179,0.0017
0.0,0.0062,0.0038,0.0003
0.045,0.0018,0.0017,1e-04
0.0,0.0043,0.0107,0.0011
0.0,0.0058,0.0259,0.0024
0.1066,0.0105,0.1875,0.0402
0.0418,1e-04,0.0147,0.0006
0.0,0.0011,0.0186,0.0033
0.0793,0.0075,0.0028,0.0002
0.0445,0.0014,0.0055,0.0002
0.0412,0.0021,0.0069,0.0007
0.0,0.0071,0.0047,0.0003
0.0331,0.0004,0.0283,0.0012
0.0,0.002,0.0034,0.0005
0.0417,0.0022,0.0391,0.0021
0.0,0.0045,0.0177,0.0013
0.0,0.002,0.0126,0.0024
0.0,0.001,0.0086,0.0017
0.0201,0.0003,0.038,0.0035
0.0198,0.0005,0.041,0.0075
0.0,0.003,0.0258,0.0069
0.0,0.0018,0.0046,0.001
0.0,0.001,0.0137,0.0006
0.0,0.0028,0.0117,0.0014
0.0255,0.0007,0.0034,0.0003
0.0,0.0022,0.0146,0.0018
0.0277,0.0005,0.0019,1e-04
0.0,0.0028,0.002,1e-04
0.0695,0.0029,0.0076,0.0007
0.0,0.0,0.016,0.0041
0.0217,0.0007,0.0388,0.0024
0.0,0.0017,0.0033,0.0003
0.0492,0.003,0.008,0.0005
0.0161,0.0009,0.0329,0.0045
0.0,0.0,0.003,1e-04
0.0423,0.0013,0.0198,0.0016
0.0,0.002,0.0132,0.0014
0.0478,0.002,0.0013,1e-04
0.0398,0.0005,0.0061,0.0006
0.0364,0.0012,0.0046,0.0003
0.0486,0.0016,0.0048,0.0002
0.0261,0.0009,0.1812,0.0111
0.0,0.0004,0.0133,0.0015
0.0,0.002,0.0152,0.0004
0.0921,0.0078,0.0015,1e-04
0.026,0.0008,0.0018,1e-04
0.0,0.0013,0.0217,0.0025
0.5204,0.0234,0.0008,0.0
0.0218,0.0006,0.0072,0.0007
0.0,0.0089,0.0006,0.0
0.0,0.0013,0.0742,0.0102
0.0676,0.0008,2.1571,0.4367
0.0,0.0025,0.0519,0.0059
0.0454,0.0029,0.003,0.0002
0.0,0.0014,0.0099,0.001
0.0,0.001,0.0055,0.0004
0.03,0.0005,0.0105,0.0005
0.0,0.0006,0.0058,0.0005
0.0,0.0012,0.0034,0.0004
0.0,0.0019,0.0033,0.0003
0.0267,0.0012,0.0183,0.0006
0.0198,0.001,0.0242,0.0028
0.0245,0.0002,0.0052,0.0004
0.0,0.0016,0.0021,1e-04
0.0652,0.0021,0.0235,0.0012
0.0,0.0038,1.5483,0.2622
0.0222,0.0007,0.0184,0.0016
0.0,0.0033,0.0012,1e-04
0.0435,0.0016,0.0426,0.0024
0.029,0.002,0.0068,0.0005
0.0,0.0016,0.002,1e-04
0.0364,0.0015,0.0081,0.0003
0.0,0.0043,0.0016,1e-04
0.0,0.0048,0.0014,1e-04
0.0,0.0045,0.0043,0.0005
0.0365,0.0014,0.0182,0.0006
0.0134,0.0004,0.0459,0.005
0.2688,0.0292,0.0056,0.0004
0.0272,0.001,0.0007,0.0
0.0,0.0005,0.0022,1e-04
0.0,0.0116,0.0031,0.0003
0.0,0.0023,0.0014,1e-04
0.0242,0.0003,0.0007,0.0
0.0,0.0015,0.0013,1e-04
0.0,0.0039,0.0029,0.0002
0.0,0.0062,0.0025,0.0002
0.0301,0.0013,0.0004,0.0
0.0,0.0019,0.0065,0.0006
0.0286,0.0012,0.1592,0.0262
0.0432,0.0038,0.0373,0.005
0.0,0.0044,0.013,0.0018
0.0096,1e-04,0.0191,0.0019
0.0353,0.0031,0.0138,0.0016
0.0219,0.0015,0.0025,1e-04
0.0367,0.0012,0.0072,0.0007
0.0,0.0039,0.0035,0.0002
0.0577,0.0056,0.0018,1e-04
0.0368,0.0021,0.002,1e-04
0.024,0.0003,0.0016,1e-04
0.0,0.0036,0.0057,0.0002
0.0,0.0009,0.0144,0.0013
0.0356,0.0023,0.0179,0.0015
0.0,0.0014,0.1408,0.0063
0.2172,0.0067,0.0009,0.0
0.0245,0.0004,0.0007,0.0
0.0898,0.0091,0.0045,1e-04
0.0,0.0097,0.0204,0.0049
0.0,0.002,0.003,1e-04
0.0297,0.0016,0.0028,1e-04
0.0,0.0,0.0045,0.0007
0.0317,0.001,0.0053,0.0002
0.0208,0.0012,0.0043,0.0002
0.0,0.0034,0.0049,0.001
0.0929,0.0084,0.0025,0.0002
0.0129,0.0005,0.0022,0.0002
0.0221,0.0007,0.0366,0.0023
0.0,0.004,0.001,1e-04
0.0136,0.0003,0.0004,0.0
0.0404,0.0011,0.0026,1e-04
0.0,0.0014,0.0062,0.0007
0.0328,0.0009,0.0007,0.0
0.0,0.0023,0.0058,0.0004
0.0496,0.002,0.0139,0.0007
0.1138,0.0134,0.0012,0.0
0.0,0.0041,0.0045,0.0006
0.0,0.0018,0.008,0.0012
0.0,0.0024,0.0044,0.0004
0.0413,0.0025,0.0131,0.0006
0.0,0.0043,0.041,0.0062
0.0,0.0026,0.0089,0.0011
0.0663,0.006,0.004,0.0004
0.0,0.0025,0.0354,0.0017
0.859,0.023,0.001,1e-04
0.0278,0.0009,0.0029,0.0005
0.0,0.0018,0.0233,0.0021
0.0225,0.0006,0.027,0.0006
0.0263,0.0007,0.0128,0.0004
0.0,0.0036,0.0316,0.008
0.0229,0.0007,0.0098,0.001
0.0,0.0045,0.0188,0.0044
0.043,0.0035,0.0229,0.0007
0.0,0.0023,0.0423,0.0014
0.0,0.0028,0.0023,1e-04
0.0426,0.0017,0.0061,0.0004
0.0,0.0021,0.0535,0.0118
0.0455,0.003,0.0005,0.0
0.0,0.0,0.004,0.0006
0.0,0.0016,0.0037,0.0003
0.0,0.0037,0.0047,0.0003
0.0,0.0031,0.0048,0.0004
0.0,0.0078,0.0038,0.0003
0.0316,0.0007,0.0008,0.0
0.0282,0.0016,0.0095,0.0013
0.0305,0.0015,0.0115,0.0007
0.0328,0.0007,0.0045,0.0004
0.0227,0.0002,0.0033,1e-04
0.0,0.0015,0.0029,0.0003
0.2152,0.025,0.0034,0.0003
0.0184,0.0005,0.0246,0.001
0.0248,0.0008,0.004,0.0002
0.0,0.0,0.0034,1e-04
0.0,0.0008,0.003,0.0003
0.1459,0.0121,0.0015,1e-04
0.1744,0.0062,0.0004,0.0
0.0,0.0035,0.003,0.0003
0.0405,0.0024,0.0026,0.0002
0.0,0.0015,0.0038,0.0004
0.0,0.0023,0.0633,0.0057
0.0,0.0027,0.0118,0.0027
0.8216,0.0264,0.0011,1e-04
0.0,0.0014,0.005,0.0007
0.021,0.0009,0.0435,0.0023
0.0124,0.0008,0.0035,0.0002
0.0,0.0106,0.0385,0.0013
0.0286,0.0007,0.0183,0.0009
0.027,0.0003,0.0277,0.0021
0.0222,0.0009,0.0019,1e-04
0.0,0.0087,0.0201,0.0039
0.0,0.0025,0.0033,0.0003
0.0,0.0005,0.0979,0.0099
0.0283,0.0013,0.033,0.0067
0.0451,0.0026,0.0056,0.0007
0.0,0.0009,0.0044,0.0004
0.0277,0.0016,0.009,0.0004
0.0318,0.0007,0.0069,0.0006
0.0,0.0015,0.005,0.0004
0.0,0.0023,0.0042,0.0007
0.03,0.0019,0.0012,0.0
0.029,0.0005,0.0017,1e-04
0.0308,0.0009,0.006,0.0002
0.0809,0.0094,0.0332,0.0049
0.0,0.0007,0.007,0.0007
0.0,0.0017,0.0057,0.0003
0.0,0.0034,0.0017,1e-04
0.0,0.0012,0.0061,0.0011
0.0,0.0014,0.016,0.004
0.0621,0.0015,0.0135,0.0016
0.0,0.0,0.0182,0.0033
0.0238,0.0008,0.0052,0.0005
0.0,0.0018,0.0232,0.001
0.0501,0.0028,0.0129,0.0009
0.0196,0.0007,0.0088,0.0004
0.0,0.0027,0.0036,1e-04
0.0,0.0012,0.0134,0.0008
0.0,0.0033,0.0044,0.0003
0.0361,0.0017,0.0106,0.0009
0.0,0.0015,0.0161,0.0006
0.0,0.001,0.0088,0.0002
0.0434,0.0019,0.0232,0.0021
0.0,0.0039,0.0022,0.0003
0.0742,0.004,0.0031,0.0002
0.0268,0.0014,0.0055,0.0003
0.0,0.0007,0.0234,0.0031
0.0,0.0016,0.0053,0.0002
0.0657,0.0017,0.008,0.0006
0.0,0.0014,0.0251,0.0032
0.0222,0.0011,0.0082,0.0004
0.026,0.0011,0.0053,0.0002
0.0,0.0028,0.019,0.002
0.0,0.0008,0.0017,1e-04
0.0745,0.0056,0.0036,1e-04
0.0219,0.0009,0.0109,0.0014
0.0348,0.0017,0.0033,0.0003
0.0,0.0036,0.0034,0.0006
0.0321,0.0017,0.0101,0.0007
0.0,0.0014,0.0038,1e-04
0.0325,0.0014,0.1387,0.0164
0.034,0.0017,0.0054,0.0002
0.0534,0.0023,0.0004,0.0
0.0193,0.0003,0.0928,0.0093
0.0,0.0012,0.0202,0.0018
0.0276,0.0013,0.1228,0.0172
0.0259,0.0005,0.0039,0.0002
0.0,0.0034,0.0052,0.0006
0.0187,0.0003,0.0222,0.0024
0.0294,0.0025,0.0062,0.0009
0.0,0.005,0.0048,0.0007
0.0,0.0034,0.0018,1e-04
0.0,0.001,0.0064,0.0005
0.0,0.0019,0.0027,1e-04
0.0,0.0019,0.0099,0.0007
0.0377,0.0016,0.0151,0.0014
0.0391,0.0007,0.0201,0.003
0.0285,0.0014,0.0216,0.0018
0.0,0.0015,0.0038,0.0006
0.045,0.0017,0.001,1e-04
0.0406,0.0015,0.0112,0.0009
0.0368,0.0012,0.0023,0.0002
0.0436,0.003,0.0068,0.0014
0.0,0.0019,0.0032,0.0003
0.0378,0.0025,0.0043,0.0003
0.0283,0.0014,0.0155,0.0025
0.0501,0.005,0.0123,0.0004
0.0,0.0045,0.0027,0.0003
0.0274,0.0015,0.0018,1e-04
0.0203,0.0004,0.0088,0.0004
0.0344,0.0026,0.0011,0.0
0.0,0.0047,0.0049,0.0002
0.031,0.0011,0.0054,0.0002
0.0,0.0005,0.0071,0.001
0.072,0.0046,0.0055,0.0007
0.0,0.002,0.0085,0.001
0.0403,0.0014,0.01,0.0007
0.017,0.0009,0.0039,1e-04
0.0687,0.0026,0.003,0.0006
0.0613,0.0041,0.0019,1e-04
0.0,0.0021,0.006,0.0005
0.0,0.0014,0.0017,0.0002
0.0284,0.0014,0.0146,0.002
0.042,0.0027,0.0095,0.0006
0.0255,0.0012,0.5497,0.1043
0.0,0.0,0.0045,0.0004
0.0,0.0023,0.0027,0.0002
0.0247,0.0004,0.0006,0.0
0.0,0.0031,0.0077,0.0017
0.0191,0.0002,0.0191,0.0014
0.0348,0.0024,0.0489,0.0063
0.0278,0.0008,0.0137,0.0039
0.0,0.0017,0.0041,0.0002
0.0448,0.0019,0.0117,0.0009
0.0313,0.0011,0.0014,1e-04
0.0,0.004,0.0036,0.0004
0.0,0.0079,0.0082,0.0014
0.05,0.004,0.0061,0.0002
0.0217,1e-04,0.0154,0.0008
0.0277,0.0007,0.0056,0.001
0.0,0.0025,0.0433,0.0098
0.049,0.0017,0.0045,0.0002
0.0336,0.0013,0.0293,0.0012
0.0,0.0013,0.0017,1e-04
0.0369,0.0015,0.0129,0.0019
0.0,0.0016,0.0024,0.0002
0.0764,0.0061,0.7297,0.0639
0.0289,0.0009,0.0075,0.0006
0.0344,0.0019,0.2017,0.0172
0.0254,0.0007,0.0207,0.001
0.0441,0.0023,0.0014,1e-04
0.048,0.0009,0.0076,0.0005
0.0355,0.0028,0.0017,1e-04
0.0218,0.0004,0.0178,0.0012
0.0208,0.0007,0.0041,1e-04
0.0211,0.0008,0.0224,0.0016
0.0,0.0023,0.0805,0.0104
0.0,0.0015,0.0351,0.0033
0.0,0.0022,0.0028,0.0004
0.0309,0.0014,0.0023,1e-04
0.0258,0.0005,0.0021,1e-04
0.0,0.0026,0.0059,0.0007
0.027,0.0025,0.0188,0.0007
0.0,0.0019,0.0037,0.0002
0.0,0.001,0.0087,0.0006
0.0,0.0028,0.0103,0.0007
0.0,0.002,0.0083,0.0009
0.0,0.0027,0.0199,0.0015
0.0327,0.0018,0.0047,0.0006
0.0344,0.0007,0.0103,0.0003
0.0607,0.0056,0.003,0.0003
0.0335,0.0021,0.01,0.0003
0.0238,0.0012,0.0306,0.0028
0.0274,0.0016,0.011,0.0003
0.0,0.0017,0.0041,0.0005
0.0192,0.0007,0.0218,0.0015
0.0,0.001,0.0016,1e-04
0.0266,0.0011,0.0085,0.0002
0.0,0.0018,0.0209,0.0039
0.0,0.0014,0.0187,0.003
0.0,0.0026,0.0062,0.0005
0.0,0.0016,0.0032,0.0003
0.0578,0.0009,0.0005,0.0
0.0,0.0019,0.0158,0.0025
0.0541,0.0038,0.0114,0.0015
0.0366,0.0021,0.0044,0.0003
0.0,0.0018,0.0196,0.0026
0.1066,0.008,0.0031,0.0004
0.0145,0.0007,0.0525,0.0065
0.0365,0.0009,0.0043,0.0002
0.0516,0.0028,0.0451,0.0034
0.0,0.0024,0.0012,1e-04
0.0,0.0028,0.005,0.0002
0.0253,0.0012,1.2362,0.1051
0.0304,0.0006,0.0079,0.0003
0.0,0.0035,0.0041,0.0003
0.0,0.0025,0.0024,0.0002
0.0,0.0008,0.0735,0.0055
0.0572,0.0015,0.0074,0.0007
0.0,0.0011,0.02,0.0017
0.0,0.0022,0.0076,0.0007
0.0264,0.0013,0.0211,0.0035
0.0,0.0015,0.0127,0.0014
0.0424,0.0034,0.0035,0.0004
0.0,0.0027,0.0181,0.0007
0.0508,0.0005,0.0147,0.0013
0.0412,0.0017,0.0152,0.0013
0.1307,0.0088,0.0029,0.0004
0.0,0.0039,0.0034,0.0003
0.0,0.0021,0.003,0.0002
0.0,0.0019,0.0027,0.0004
0.0298,0.0012,0.0013,0.0
0.0745,0.0058,1.1628,0.1044
0.0105,0.0005,0.0285,0.0011
0.0323,1e-04,0.0189,0.0013
0.0,0.0019,0.0099,0.0009
0.0,0.0013,0.0309,0.0054
0.0,0.0,0.0046,0.001
0.0,0.0,0.0048,1e-04
0.0263,0.0012,0.01,0.0012
0.078,0.0069,0.0082,0.0017
0.0,0.0013,0.0022,1e-04
0.0466,0.0019,0.0027,0.0003
0.02,0.0007,0.001,0.0
0.0,0.003,0.0107,0.0004
0.0,0.0016,0.0163,0.0008
0.028,0.0015,0.0089,0.0006
0.0266,0.0008,0.0042,0.0002
0.0742,0.0039,0.0017,1e-04
0.0215,0.0006,0.0018,1e-04
0.0341,0.0012,0.0123,0.001
0.0,0.001,0.0048,0.0008
0.0367,1e-04,0.0323,0.0036
0.0,0.0065,0.0041,0.0006
0.0,0.0,0.0135,0.0005
0.0253,0.0007,0.006,0.0002
0.0448,0.002,0.0095,0.0007
0.0,0.0151,0.0031,0.0003
0.0325,0.0012,0.0015,1e-04
0.0,0.0022,0.0023,1e-04
0.0737,0.0041,0.0049,0.0002
0.0245,0.0004,0.0061,0.0002
0.0,0.0024,0.0152,0.0022
0.0,0.001,0.0063,0.0004
0.022,0.0009,0.0081,0.0005
0.0,0.0042,0.0025,0.0002
0.0296,0.0008,0.0079,0.0003
0.0256,0.0015,0.0043,0.0003
0.0,0.0044,0.0041,0.0005
0.058,0.003,0.0024,1e-04
0.0485,0.0008,0.0072,0.0007
